,yyb,sno,systag,serverid,operdate,cleardate,bizdate,custid,moneytype,orgid,brhid,digestid,fundeffect,fundbal,secuid,market,biztype,stkcode,stktype,stkname,bankcode,stkeffect,stkbal,orderqty,orderprice,orderdate,ordertime,matchqty,matchamt,matchtimes,matchprice,matchtime,fee_jsxf,fee_sxf
0,217,72981,KC1,1,20170524,20170524,20170524,129500068578,0,1217,1217,221007,1040.0,45285.89,0105645179,0,3,002465,0,海格通信        ,1004,0,0,0,0.0,20170524,0,0,1040.0,1,0.0,0,0.0,0.0
1,104,72983,KC3,3,20170524,20170524,20170524,110404010490,0,1104,1104,220000,-16458.23,133933.36,0059417604,0,3,002649,0,博彦科技        ,1002,500,2700,500,32.9,20170524,9253892,500,16450.0,2,32.9,9451147,6.77,8.23
2,104,72984,KC3,3,20170524,20170524,20170524,110404010490,0,1104,1104,220000,-21431.14,112502.22,A128496878,1,3,603777,0,来伊份          ,1002,700,4900,700,30.6,20170524,9261716,700,21420.0,1,30.6,9373400,9.24,10.71
3,217,73013,KC1,1,20170523,20170524,20170524,129500078706,0,1217,1217,221035,16801680.0,19270414.0,A789022586,1,3,204001,G,   GC001        ,1001,0,0,168000,3.6,20170523,0,168000,16801680.0,1,3.65,0,0.0,0.0
4,217,73014,KC1,1,20170524,20170524,20170524,129500078706,0,1217,1217,220000,-496051.2,18774362.0,0109182167,0,3,300407,0,凯发电气        ,1001,27800,27800,27800,17.85,20170524,9241704,27800,495952.0,26,17.84,9250000,55.14,99.19
